IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.138.228.64,80,80,False,ATL,North America,US,Atlanta,310,0.0
34.74.105.17,80,8080,False,ATL,North America,US,Atlanta,380,0.0
34.69.150.180,443,443,True,ORD,North America,US,Chicago,279,8.58
35.202.158.120,443,443,True,ORD,North America,US,Chicago,349,8.52
34.105.130.188,443,443,True,LHR,Europe,GB,London,307,8.47
34.69.150.180,443,443,True,ORD,North America,US,Chicago,359,8.45
35.190.152.145,443,443,True,ATL,North America,US,Atlanta,384,8.22
35.196.72.166,443,443,True,ATL,North America,US,Atlanta,412,8.18
35.204.231.100,443,443,True,AMS,Europe,NL,Amsterdam,327,7.55
34.22.142.117,443,443,True,CDG,Europe,FR,Paris,276,7.28
34.88.63.160,443,443,True,WAW,Europe,PL,Warsaw,284,7.18
34.22.142.117,443,443,True,CDG,Europe,FR,Paris,379,7.13
34.175.202.195,443,443,True,MAD,Europe,ES,Madrid,380,6.68
35.228.36.82,443,443,True,ARN,Europe,SE,Stockholm,366,6.32
34.89.30.78,443,443,True,LHR,Europe,GB,London,228,6.06
35.189.99.124,443,443,True,LHR,Europe,GB,London,209,5.33
34.89.91.99,443,443,True,LHR,Europe,GB,London,178,5.27
34.89.91.99,443,443,True,LHR,Europe,GB,London,222,5.2
34.147.196.2,443,443,True,LHR,Europe,GB,London,251,5.15
35.197.239.137,443,443,True,LHR,Europe,GB,London,335,5.12
35.200.238.235,443,443,True,BOM,Asia Pacific,IN,Mumbai,319,0.48
35.200.238.235,443,443,True,BOM,Asia Pacific,IN,Mumbai,467,0.46
35.200.238.235,443,443,True,BOM,Asia Pacific,IN,Mumbai,113,0.45
35.187.229.127,80,8080,False,SIN,Asia Pacific,SG,Singapore,10,0.0
34.111.103.7,80,80,False,SIN,Asia Pacific,SG,Singapore,24,0.0
34.120.230.33,80,80,False,SIN,Asia Pacific,SG,Singapore,35,0.0
34.93.226.165,80,80,False,BOM,Asia Pacific,IN,Mumbai,61,0.0
34.93.79.152,80,80,False,BOM,Asia Pacific,IN,Mumbai,61,0.0
34.93.226.165,80,80,False,BOM,Asia Pacific,IN,Mumbai,74,0.0
35.200.202.118,80,80,False,BOM,Asia Pacific,IN,Mumbai,80,0.0
34.93.79.152,80,80,False,BOM,Asia Pacific,IN,Mumbai,89,0.0
34.93.79.152,80,80,False,BOM,Asia Pacific,IN,Mumbai,100,0.0
34.160.118.77,80,80,False,SIN,Asia Pacific,SG,Singapore,104,0.0
34.93.226.165,80,80,False,BOM,Asia Pacific,IN,Mumbai,108,0.0
34.111.103.7,80,80,False,SIN,Asia Pacific,SG,Singapore,116,0.0
34.93.79.152,80,80,False,BOM,Asia Pacific,IN,Mumbai,122,0.0
34.49.1.210,80,80,False,SIN,Asia Pacific,SG,Singapore,136,0.0
34.160.158.0,80,80,False,SIN,Asia Pacific,SG,Singapore,141,0.0
34.111.135.19,80,80,False,SIN,Asia Pacific,SG,Singapore,142,0.0
34.93.226.165,80,80,False,BOM,Asia Pacific,IN,Mumbai,153,0.0
35.200.202.118,80,80,False,BOM,Asia Pacific,IN,Mumbai,155,0.0
34.105.49.234,80,80,False,SEA,North America,US,Seattle,157,0.0
34.82.183.177,80,80,False,SEA,North America,US,Seattle,158,0.0
34.82.76.253,80,80,False,SEA,North America,US,Seattle,158,0.0
34.82.183.177,80,80,False,SEA,North America,US,Seattle,159,0.0
35.230.107.36,80,80,False,SEA,North America,US,Seattle,160,0.0
34.141.221.33,2053,80,False,AMS,Europe,NL,Amsterdam,160,0.0
34.147.101.117,2052,80,False,AMS,Europe,NL,Amsterdam,162,0.0
34.147.101.117,2082,80,False,AMS,Europe,NL,Amsterdam,162,0.0
34.141.248.249,2082,80,False,AMS,Europe,NL,Amsterdam,163,0.0
34.141.221.33,2052,80,False,AMS,Europe,NL,Amsterdam,163,0.0
34.147.101.117,2082,80,False,AMS,Europe,NL,Amsterdam,163,0.0
34.141.221.33,2095,80,False,AMS,Europe,NL,Amsterdam,163,0.0
34.141.221.33,2096,80,False,AMS,Europe,NL,Amsterdam,163,0.0
35.230.107.36,443,80,False,SEA,North America,US,Seattle,163,0.0
34.147.82.194,2053,80,False,AMS,Europe,NL,Amsterdam,163,0.0
34.141.221.33,2086,80,False,AMS,Europe,NL,Amsterdam,163,0.0
34.147.101.117,2086,80,False,AMS,Europe,NL,Amsterdam,164,0.0
34.141.248.249,2083,80,False,AMS,Europe,NL,Amsterdam,164,0.0
34.141.221.33,2087,80,False,AMS,Europe,NL,Amsterdam,164,0.0
34.141.221.33,2082,80,False,AMS,Europe,NL,Amsterdam,164,0.0
34.82.76.253,80,80,False,SEA,North America,US,Seattle,165,0.0
34.147.101.117,2096,80,False,AMS,Europe,NL,Amsterdam,166,0.0
34.120.230.33,80,80,False,SIN,Asia Pacific,SG,Singapore,166,0.0
34.49.82.120,80,80,False,SIN,Asia Pacific,SG,Singapore,167,0.0
34.147.101.117,2053,80,False,AMS,Europe,NL,Amsterdam,168,0.0
35.197.89.213,80,80,False,SEA,North America,US,Seattle,170,0.0
34.82.183.177,80,80,False,SEA,North America,US,Seattle,170,0.0
34.141.248.249,2087,80,False,AMS,Europe,NL,Amsterdam,170,0.0
34.147.82.194,2053,80,False,AMS,Europe,NL,Amsterdam,173,0.0
34.141.221.33,2083,80,False,AMS,Europe,NL,Amsterdam,174,0.0
34.82.76.253,80,80,False,SEA,North America,US,Seattle,175,0.0
34.105.49.234,80,80,False,SEA,North America,US,Seattle,177,0.0
35.187.41.171,2083,80,False,CDG,Europe,FR,Paris,178,0.0
34.147.101.117,2083,80,False,AMS,Europe,NL,Amsterdam,178,0.0
34.147.101.117,2087,80,False,SYD,Oceania,AU,Sydney,179,0.0
35.230.107.36,443,80,False,SEA,North America,US,Seattle,182,0.0
34.105.49.234,80,80,False,SEA,North America,US,Seattle,182,0.0
35.200.202.118,80,80,False,BOM,Asia Pacific,IN,Mumbai,184,0.0
34.82.183.177,80,80,False,SEA,North America,US,Seattle,189,0.0
34.147.101.117,2052,80,False,AMS,Europe,NL,Amsterdam,192,0.0
34.141.248.249,2086,80,False,AMS,Europe,NL,Amsterdam,194,0.0
34.147.101.117,2083,80,False,AMS,Europe,NL,Amsterdam,199,0.0
34.147.101.117,2053,80,False,AMS,Europe,NL,Amsterdam,200,0.0
34.141.248.249,2052,80,False,AMS,Europe,NL,Amsterdam,204,0.0
35.232.39.116,80,80,False,DFW,North America,US,Dallas,205,0.0
34.44.121.135,8080,80,False,ORD,North America,US,Chicago,206,0.0
34.44.121.135,8080,80,False,ORD,North America,US,Chicago,207,0.0
35.202.49.74,80,80,False,ORD,North America,US,Chicago,207,0.0
34.147.101.117,2096,80,False,AMS,Europe,NL,Amsterdam,214,0.0
34.138.228.64,80,80,False,ATL,North America,US,Atlanta,217,0.0
35.202.49.74,80,80,False,ORD,North America,US,Chicago,218,0.0
34.74.105.17,80,8080,False,ATL,North America,US,Atlanta,220,0.0
35.202.49.74,80,80,False,ORD,North America,US,Chicago,221,0.0
34.147.101.117,2086,80,False,AMS,Europe,NL,Amsterdam,221,0.0
104.196.221.253,80,80,False,ATL,North America,US,Atlanta,223,0.0
34.74.105.17,80,8080,False,ATL,North America,US,Atlanta,235,0.0
35.230.107.36,80,80,False,SEA,North America,US,Seattle,236,0.0
34.141.248.249,2096,80,False,AMS,Europe,NL,Amsterdam,241,0.0
35.247.124.181,80,80,False,SEA,North America,US,Seattle,246,0.0
34.56.143.151,80,8080,False,ORD,North America,US,Chicago,254,0.0
34.82.76.253,80,80,False,SEA,North America,US,Seattle,256,0.0
34.147.101.117,2095,80,False,AMS,Europe,NL,Amsterdam,256,0.0
34.56.143.151,80,8080,False,ORD,North America,US,Chicago,259,0.0
35.188.87.85,80,8080,False,ORD,North America,US,Chicago,273,0.0
34.147.101.117,2087,80,False,SYD,Oceania,AU,Sydney,274,0.0
34.147.101.117,2095,80,False,AMS,Europe,NL,Amsterdam,281,0.0
34.147.196.2,443,443,True,LHR,Europe,GB,London,204,8.86
34.69.150.180,443,443,True,ORD,North America,US,Chicago,239,8.76
35.202.158.120,443,443,True,ORD,North America,US,Chicago,329,8.7
34.70.91.86,443,443,True,ORD,North America,US,Chicago,374,8.65
34.55.194.208,443,443,True,ORD,North America,US,Chicago,256,8.62
34.55.194.208,443,443,True,ORD,North America,US,Chicago,309,8.59
34.69.150.180,443,443,True,ORD,North America,US,Chicago,293,8.54
34.70.91.86,443,443,True,ORD,North America,US,Chicago,336,8.53
35.202.158.120,443,443,True,ORD,North America,US,Chicago,310,8.51
35.189.99.124,443,443,True,LHR,Europe,GB,London,295,8.5
34.70.91.86,443,443,True,ORD,North America,US,Chicago,410,8.46
35.246.97.251,443,443,True,LHR,Europe,GB,London,329,8.3
35.190.152.145,443,443,True,ATL,North America,US,Atlanta,232,8.26
35.196.72.166,443,443,True,ATL,North America,US,Atlanta,390,8.07
34.22.142.117,443,443,True,CDG,Europe,FR,Paris,435,7.76
34.123.83.237,443,443,True,ORD,North America,US,Chicago,224,7.73
35.204.231.100,443,443,True,AMS,Europe,NL,Amsterdam,345,7.56
34.22.142.117,443,443,True,CDG,Europe,FR,Paris,362,7.52
34.175.202.195,443,443,True,MAD,Europe,ES,Madrid,278,6.48
34.142.5.107,443,443,True,LHR,Europe,GB,London,391,6.32
35.200.238.235,443,443,True,BOM,Asia Pacific,IN,Mumbai,518,6.01
34.105.130.188,443,443,True,LHR,Europe,GB,London,334,5.81
35.228.36.82,443,443,True,ARN,Europe,SE,Stockholm,357,5.8
34.89.91.99,443,443,True,LHR,Europe,GB,London,360,5.36
34.105.189.25,443,443,True,LHR,Europe,GB,London,365,5.35
34.105.189.25,443,443,True,LHR,Europe,GB,London,405,4.9
35.200.238.235,443,443,True,BOM,Asia Pacific,IN,Mumbai,298,0.47
35.200.238.235,443,443,True,BOM,Asia Pacific,IN,Mumbai,246,0.43
34.160.118.77,80,80,False,SIN,Asia Pacific,SG,Singapore,48,0.0
34.93.79.152,80,80,False,BOM,Asia Pacific,IN,Mumbai,62,0.0
34.117.254.68,80,80,False,SIN,Asia Pacific,SG,Singapore,68,0.0
35.200.202.118,80,80,False,BOM,Asia Pacific,IN,Mumbai,68,0.0
34.93.79.152,80,80,False,BOM,Asia Pacific,IN,Mumbai,69,0.0
34.93.79.152,80,80,False,BOM,Asia Pacific,IN,Mumbai,74,0.0
34.117.236.246,80,80,False,SIN,Asia Pacific,SG,Singapore,96,0.0
34.120.230.33,80,80,False,SIN,Asia Pacific,SG,Singapore,106,0.0
34.49.1.210,80,80,False,SIN,Asia Pacific,SG,Singapore,133,0.0
34.93.226.165,80,80,False,BOM,Asia Pacific,IN,Mumbai,135,0.0
34.117.121.106,80,80,False,SIN,Asia Pacific,SG,Singapore,144,0.0
34.93.226.165,80,80,False,BOM,Asia Pacific,IN,Mumbai,149,0.0
34.93.226.165,80,80,False,BOM,Asia Pacific,IN,Mumbai,155,0.0
35.200.202.118,80,80,False,BOM,Asia Pacific,IN,Mumbai,155,0.0
34.82.76.253,80,80,False,SEA,North America,US,Seattle,156,0.0
35.200.202.118,80,80,False,BOM,Asia Pacific,IN,Mumbai,158,0.0
34.147.101.117,2052,80,False,AMS,Europe,NL,Amsterdam,160,0.0
34.160.158.0,80,80,False,SIN,Asia Pacific,SG,Singapore,161,0.0
34.82.76.253,80,80,False,SEA,North America,US,Seattle,162,0.0
34.105.49.234,80,80,False,SEA,North America,US,Seattle,165,0.0
34.147.82.194,2053,80,False,AMS,Europe,NL,Amsterdam,165,0.0
34.147.101.117,2096,80,False,AMS,Europe,NL,Amsterdam,165,0.0
34.147.101.117,2095,80,False,AMS,Europe,NL,Amsterdam,166,0.0
34.147.101.117,2086,80,False,AMS,Europe,NL,Amsterdam,166,0.0
34.147.101.117,2083,80,False,AMS,Europe,NL,Amsterdam,167,0.0
34.147.82.194,2053,80,False,AMS,Europe,NL,Amsterdam,167,0.0
35.247.124.181,80,80,False,SEA,North America,US,Seattle,168,0.0
34.93.226.165,80,80,False,BOM,Asia Pacific,IN,Mumbai,168,0.0
34.147.101.117,2087,80,False,SYD,Oceania,AU,Sydney,170,0.0
34.147.101.117,2083,80,False,AMS,Europe,NL,Amsterdam,170,0.0
34.93.79.152,80,80,False,BOM,Asia Pacific,IN,Mumbai,171,0.0
34.147.101.117,2053,80,False,AMS,Europe,NL,Amsterdam,174,0.0
34.147.101.117,2082,80,False,AMS,Europe,NL,Amsterdam,180,0.0
34.160.158.0,80,80,False,SIN,Asia Pacific,SG,Singapore,184,0.0
34.147.101.117,2052,80,False,AMS,Europe,NL,Amsterdam,190,0.0
34.82.76.253,80,80,False,SEA,North America,US,Seattle,192,0.0
34.147.101.117,2087,80,False,SYD,Oceania,AU,Sydney,197,0.0
34.120.230.33,80,80,False,SIN,Asia Pacific,SG,Singapore,201,0.0
34.147.101.117,2096,80,False,AMS,Europe,NL,Amsterdam,202,0.0
34.160.118.77,80,80,False,SIN,Asia Pacific,SG,Singapore,204,0.0
34.82.76.253,80,80,False,SEA,North America,US,Seattle,205,0.0
35.202.49.74,80,80,False,ORD,North America,US,Chicago,206,0.0
35.232.39.116,80,80,False,DFW,North America,US,Dallas,207,0.0
35.202.49.74,80,80,False,ORD,North America,US,Chicago,209,0.0
34.44.121.135,8080,80,False,ORD,North America,US,Chicago,216,0.0
34.74.105.17,80,8080,False,ATL,North America,US,Atlanta,218,0.0
34.74.105.17,80,8080,False,ATL,North America,US,Atlanta,219,0.0
34.74.105.17,80,8080,False,ATL,North America,US,Atlanta,220,0.0
104.196.221.253,80,80,False,IAD,North America,US,Ashburn,221,0.0
34.44.121.135,8080,80,False,ORD,North America,US,Chicago,224,0.0
34.147.101.117,2053,80,False,AMS,Europe,NL,Amsterdam,225,0.0
34.56.143.151,80,8080,False,ORD,North America,US,Chicago,229,0.0
34.105.49.234,80,80,False,SEA,North America,US,Seattle,232,0.0
34.147.101.117,2082,80,False,AMS,Europe,NL,Amsterdam,235,0.0
35.197.89.213,80,80,False,SEA,North America,US,Seattle,240,0.0
35.202.49.74,80,80,False,ORD,North America,US,Chicago,241,0.0
34.74.105.17,80,8080,False,ATL,North America,US,Atlanta,241,0.0
34.147.101.117,2086,80,False,AMS,Europe,NL,Amsterdam,251,0.0
34.147.101.117,2095,80,False,AMS,Europe,NL,Amsterdam,259,0.0
34.56.143.151,80,8080,False,ORD,North America,US,Chicago,262,0.0
34.138.228.64,80,80,False,ATL,North America,US,Atlanta,320,0.0
34.105.49.234,80,80,False,SEA,North America,US,Seattle,336,0.0
34.145.66.39,8080,8080,False,BOM,Asia Pacific,IN,Mumbai,408,0.0
34.145.66.39,8080,8080,False,BOM,Asia Pacific,IN,Mumbai,484,0.0
4.221.60.243,2053,443,True,JNB,Africa,ZA,Johannesburg,208,10.61
20.14.73.143,2053,8443,True,LAX,North America,US,Los Angeles,257,10.15
20.127.201.36,443,443,True,IAD,North America,US,Ashburn,266,9.43
20.221.32.145,443,443,True,ORD,North America,US,Chicago,253,9.27
48.217.34.120,443,443,True,IAD,North America,US,Ashburn,359,9.05
20.228.249.211,2053,443,True,IAD,North America,US,Ashburn,382,8.99
158.23.168.120,443,443,True,DFW,North America,US,Dallas,228,8.89
158.23.81.224,8443,443,True,DFW,North America,US,Dallas,213,8.84
74.249.233.213,443,443,True,ORD,North America,US,Chicago,262,8.79
20.228.249.211,8443,443,True,IAD,North America,US,Ashburn,373,8.72
4.221.60.243,8443,443,True,JNB,Africa,ZA,Johannesburg,206,8.71
4.255.56.138,443,443,True,IAD,North America,US,Ashburn,433,8.7
4.255.56.137,443,443,True,IAD,North America,US,Ashburn,327,8.58
20.36.131.211,443,443,True,IAD,North America,US,Ashburn,422,8.52
20.200.127.8,8443,443,True,YYZ,North America,CA,Toronto,390,8.44
158.23.81.224,2053,443,True,DFW,North America,US,Dallas,311,8.39
13.68.186.91,443,443,True,IAD,North America,US,Ashburn,375,8.38
104.46.111.142,8443,443,True,IAD,North America,US,Ashburn,353,8.17
52.149.136.203,443,443,True,IAD,North America,US,Ashburn,394,8.17
20.62.172.88,443,443,True,IAD,North America,US,Ashburn,392,8.13
4.239.248.70,8443,443,True,YYZ,North America,CA,Toronto,243,8.11
172.212.108.47,443,443,True,IAD,North America,US,Ashburn,274,8.1
40.123.41.147,8443,443,True,IAD,North America,US,Ashburn,371,8.01
172.177.248.69,8443,443,True,IAD,North America,US,Ashburn,328,7.96
40.123.42.160,8443,443,True,IAD,North America,US,Ashburn,411,7.95
20.151.63.165,8443,443,True,YYZ,North America,CA,Toronto,410,7.93
104.46.101.90,8443,443,True,IAD,North America,US,Ashburn,244,7.9
4.172.225.98,8443,443,True,YYZ,North America,CA,Toronto,294,7.9
20.109.23.42,443,443,True,IAD,North America,US,Ashburn,248,7.79
20.151.90.208,8443,443,True,YYZ,North America,CA,Toronto,303,7.76
20.185.45.204,443,443,True,IAD,North America,US,Ashburn,374,7.76
4.172.225.82,8443,443,True,YYZ,North America,CA,Toronto,331,7.71
20.151.238.192,8443,443,True,YYZ,North America,CA,Toronto,243,7.64
40.123.47.225,8443,443,True,IAD,North America,US,Ashburn,314,7.63
4.248.47.209,8443,443,True,YUL,North America,CA,Montréal,357,7.56
20.84.117.28,443,443,True,IAD,North America,US,Ashburn,338,7.55
20.151.60.161,8443,443,True,YYZ,North America,CA,Toronto,401,7.47
40.79.73.114,8443,443,True,IAD,North America,US,Ashburn,303,7.39
20.83.156.0,443,443,True,IAD,North America,US,Ashburn,337,7.36
137.116.91.147,8443,443,True,IAD,North America,US,Ashburn,423,7.29
130.0.239.147,2053,443,True,KBP,Europe,UA,Kyiv,253,6.8
172.174.249.255,443,443,True,IAD,North America,US,Ashburn,323,6.75
40.123.47.252,8443,443,True,IAD,North America,US,Ashburn,290,6.61
130.0.239.147,8443,443,True,KBP,Europe,UA,Kyiv,275,6.52
4.152.146.110,443,443,True,IAD,North America,US,Ashburn,347,6.28
4.152.146.92,443,443,True,IAD,North America,US,Ashburn,331,5.79
20.57.85.61,443,443,True,IAD,North America,US,Ashburn,559,5.44
130.0.239.23,443,443,True,VIE,Europe,AT,Vienna,266,4.98
191.235.86.71,2053,443,True,GRU,South America,BR,São Paulo,390,4.06
20.74.223.241,443,443,True,ORD,North America,US,Chicago,573,3.97
20.74.223.241,443,443,True,ORD,North America,US,Chicago,513,3.94
191.235.86.71,8443,443,True,GRU,South America,BR,São Paulo,322,3.56
20.6.159.95,443,443,True,HKG,Asia Pacific,HK,Hong Kong,262,1.96
20.204.43.57,80,443,False,BOM,Asia Pacific,IN,Mumbai,96,0.06
137.116.251.154,80,443,False,DUB,Europe,IE,Dublin,160,0.02
13.90.157.110,80,443,False,IAD,North America,US,Ashburn,308,0.02
52.226.76.91,80,443,False,IAD,North America,US,Ashburn,265,0.02
20.222.243.172,443,80,False,NRT,Asia Pacific,JP,Tokyo,68,0.0
48.218.145.36,80,80,False,NRT,Asia Pacific,JP,Tokyo,79,0.0
40.66.63.160,80,80,False,CDG,Europe,FR,Paris,145,0.0
51.140.154.44,2086,2086,False,LHR,Europe,GB,London,150,0.0
51.143.162.160,80,80,False,LHR,Europe,GB,London,151,0.0
51.140.191.188,2086,2086,False,LHR,Europe,GB,London,151,0.0
51.140.44.206,2086,2086,False,LHR,Europe,GB,London,151,0.0
51.141.162.228,80,80,False,SEA,North America,US,Seattle,160,0.0
20.120.235.197,8080,80,False,SEA,North America,US,Seattle,161,0.0
13.95.193.125,80,443,False,AMS,Europe,NL,Amsterdam,199,0.0
104.40.244.228,80,80,False,AMS,Europe,NL,Amsterdam,201,0.0
20.223.196.107,80,80,False,DUB,Europe,IE,Dublin,212,0.0
20.119.73.200,80,80,False,IAD,North America,US,Ashburn,223,0.0
4.255.56.137,80,80,False,IAD,North America,US,Ashburn,223,0.0
20.58.24.221,2086,2086,False,LHR,Europe,GB,London,225,0.0
52.188.82.3,80,80,False,IAD,North America,US,Ashburn,225,0.0
4.255.56.138,80,80,False,IAD,North America,US,Ashburn,229,0.0
172.178.113.68,80,80,False,IAD,North America,US,Ashburn,229,0.0
4.153.108.88,80,80,False,IAD,North America,US,Ashburn,231,0.0
172.174.249.255,80,80,False,IAD,North America,US,Ashburn,231,0.0
20.33.30.36,2083,443,True,LAX,North America,US,Los Angeles,458,9.86
74.249.233.213,443,443,True,ORD,North America,US,Chicago,278,9.71
20.221.32.145,443,443,True,ORD,North America,US,Chicago,267,9.54
20.14.73.143,2053,8443,True,LAX,North America,US,Los Angeles,224,9.47
158.23.81.224,8443,443,True,DFW,North America,US,Dallas,354,9.43
20.84.117.28,443,443,True,IAD,North America,US,Ashburn,311,8.98
158.23.81.224,2053,443,True,DFW,North America,US,Dallas,364,8.92
4.255.56.137,443,443,True,IAD,North America,US,Ashburn,291,8.85
4.255.56.138,443,443,True,IAD,North America,US,Ashburn,379,8.81
20.228.249.211,2053,443,True,IAD,North America,US,Ashburn,387,8.75
130.0.239.147,8443,443,True,KBP,Europe,UA,Kyiv,198,8.71
20.25.205.37,2053,443,True,ORD,North America,US,Chicago,377,8.61
20.25.205.37,8443,443,True,ORD,North America,US,Chicago,342,8.48
4.206.223.188,8443,443,True,YYZ,North America,CA,Toronto,369,8.37
20.151.238.192,8443,443,True,YYZ,North America,CA,Toronto,233,8.28
158.23.168.120,443,443,True,DFW,North America,US,Dallas,304,8.27
20.127.201.36,443,443,True,IAD,North America,US,Ashburn,322,8.2
20.62.172.88,443,443,True,IAD,North America,US,Ashburn,283,8.17
20.151.60.161,8443,443,True,YYZ,North America,CA,Toronto,451,8.14
4.172.225.82,8443,443,True,YYZ,North America,CA,Toronto,240,8.06
20.151.63.165,8443,443,True,YYZ,North America,CA,Toronto,231,7.97
172.191.74.198,443,443,True,IAD,North America,US,Ashburn,347,7.9
20.185.45.204,443,443,True,IAD,North America,US,Ashburn,397,7.79
20.36.131.211,443,443,True,IAD,North America,US,Ashburn,388,7.73
20.200.127.8,8443,443,True,YYZ,North America,CA,Toronto,328,7.67
52.149.136.203,443,443,True,IAD,North America,US,Ashburn,401,7.67
20.228.249.211,8443,443,True,IAD,North America,US,Ashburn,378,7.66
4.172.225.98,8443,443,True,YYZ,North America,CA,Toronto,245,7.63
40.79.73.114,8443,443,True,IAD,North America,US,Ashburn,383,7.6
20.151.90.208,8443,443,True,YYZ,North America,CA,Toronto,446,7.56
20.109.23.42,443,443,True,IAD,North America,US,Ashburn,327,7.46
104.46.111.142,8443,443,True,IAD,North America,US,Ashburn,525,7.41
40.123.47.225,8443,443,True,IAD,North America,US,Ashburn,408,7.41
40.123.42.160,8443,443,True,IAD,North America,US,Ashburn,293,7.34
137.116.91.147,8443,443,True,IAD,North America,US,Ashburn,475,7.33
104.46.101.90,8443,443,True,IAD,North America,US,Ashburn,386,7.31
172.177.248.69,8443,443,True,IAD,North America,US,Ashburn,275,7.29
172.212.108.47,443,443,True,IAD,North America,US,Ashburn,469,7.18
40.123.47.252,8443,443,True,IAD,North America,US,Ashburn,363,7.08
4.239.248.70,8443,443,True,YYZ,North America,CA,Toronto,431,7.07
40.123.41.147,8443,443,True,IAD,North America,US,Ashburn,350,6.81
172.174.249.255,443,443,True,IAD,North America,US,Ashburn,365,6.47
20.246.127.166,443,443,True,IAD,North America,US,Ashburn,325,6.06
191.235.86.71,2053,443,True,GRU,South America,BR,São Paulo,354,4.04
20.74.223.241,443,443,True,MCI,North America,US,Kansas City,404,3.96
20.74.223.241,443,443,True,ORD,North America,US,Chicago,580,3.94
20.74.223.241,8080,443,True,MCI,North America,US,Kansas City,526,3.93
191.235.86.71,8443,443,True,GRU,South America,BR,São Paulo,352,3.42
130.0.239.23,443,443,True,KBP,Europe,UA,Kyiv,329,2.64
4.248.47.209,8443,443,True,YUL,North America,CA,Montréal,404,2.11
20.6.159.95,443,443,True,HKG,Asia Pacific,HK,Hong Kong,208,1.62
20.204.43.57,80,443,False,BOM,Asia Pacific,IN,Mumbai,54,0.06
137.116.251.154,80,443,False,DUB,Europe,IE,Dublin,182,0.02
52.226.76.91,80,443,False,IAD,North America,US,Ashburn,248,0.02
13.90.157.110,80,443,False,IAD,North America,US,Ashburn,227,0.02
20.222.243.172,443,80,False,NRT,Asia Pacific,JP,Tokyo,84,0.0
51.140.191.188,2086,2086,False,LHR,Europe,GB,London,150,0.0
51.140.154.44,2086,2086,False,LHR,Europe,GB,London,151,0.0
104.40.244.228,80,80,False,AMS,Europe,NL,Amsterdam,152,0.0
51.140.229.7,80,80,False,LHR,Europe,GB,London,155,0.0
20.223.196.107,80,80,False,DUB,Europe,IE,Dublin,159,0.0
48.218.145.36,80,80,False,NRT,Asia Pacific,JP,Tokyo,161,0.0
